"word","part_of_speech"
"flagged",NA
"flagging","U"
"flagman","M"
"flagmen",NA
"flagon","MS"
"flagpole","SM"
"flagrance","M"
"flagrancy","M"
"flagrant","Y"
"flagship","SM"
"flagstaff","MS"
"flagstone","MS"
"flail","SGMD"
"flair","SM"
"flak","M"
"flake","DSMG"
"flakiness","M"
"flaky","TRP"
"flamage",NA
"flambe","MS"
"flambeed",NA
"flambeing",NA
"flamboyance","M"
"flamboyancy","M"
"flamboyant","Y"
"flame","DRSJMZG"
"flamenco","MS"
"flameproof","DGS"
"flamethrower","SM"
"flamingo","MS"
"flammability","IM"
"flammable","SM"
"flan","MS"
"flange","MS"
"flank","SZGMDR"
"flanker","M"
"flannel","SGMD"
"flannelette","M"
"flap","MS"
"flapjack","MS"
"flapped",NA
"flapper","SM"
"flapping",NA
"flare","DSMG"
"flareup","SM"
"flash","ZTGMDRS"
"flashback","SM"
"flashbulb","SM"
"flashcard","SM"
"flashcube","SM"
"flasher","M"
"flashgun","SM"
"flashily",NA
"flashiness","M"
"flashing","M"
"flashlight","MS"
"flashy","RTP"
"flask","SM"
"flat","MYPS"
"flatbed","SM"
"flatboat","SM"
"flatbread",NA
"flatcar","SM"
"flatfeet",NA
"flatfish","MS"
"flatfoot","SMD"
"flatiron","SM"
"flatland","M"
"flatlet","S"
"flatmate","S"
"flatness","M"
"flatted",NA
"flatten","SDG"
"flatter","SDRZG"
"flatterer","M"
"flattering","Y"
"flattery","M"
"flattest",NA
"flatting",NA
"flattish",NA
"flattop","SM"
"flatulence","M"
"flatulent",NA
"flatus","M"
"flatware","M"
"flatworm","SM"
"flaunt","MDSG"
"flaunting","Y"
"flavor","MDSGJ"
"flavored","U"
"flavorful",NA
"flavoring","M"
"flavorless",NA
"flavorsome",NA
"flaw","MDGS"
"flawless","PY"
"flawlessness","M"
"flax","MN"
"flay","DGS"
"flea","MS"
"fleabag","SM"
"fleabite","S"
"fleapit","S"
"fleck","SGMD"
"fledged","U"
"fledgling","MS"
"flee","S"
"fleece","MZGDRS"
"fleecer","M"
"fleeciness","M"
"fleecy","RTP"
"fleeing",NA
"fleet","STGMDRYP"
"fleetingly","M"
"fleetingness","M"
"fleetness","M"
"flesh","GMDSY"
"fleshly","TR"
"fleshpot","MS"
"fleshy","RT"
"flew",NA
"flex","AMS"
"flexed",NA
"flexibility","IM"
"flexible","I"
"flexibly","I"
"flexing",NA
"flexion",NA
"flextime","M"
"flibbertigibbet","SM"
"flick","SZGMDR"
"flicker","GMD"
"flier","M"
"flight","MS"
"flightiness","M"
"flightless",NA
"flighty","PTR"
"flimflam","SM"
"flimflammed",NA
"flimflamming",NA
"flimsily",NA
"flimsiness","M"
"flimsy","TRP"
"flinch","GMDS"
"fling","GM"
"flint","SM"
"flintlock","SM"
"flinty","TR"
"flip","MS"
"flippancy","M"
"flippant","Y"
"flipped",NA
"flipper","MS"
"flippest",NA
"flipping",NA
"flippy","S"
"flirt","SGMD"
"flirtation","MS"
"flirtatious","YP"
"flirtatiousness","M"
"flirty",NA
"flit","MS"
"flitted",NA
"flitting",NA
"float","SMDRZG"
"floater","M"
"flock","SMDG"
"flocking","M"
"floe","MS"
"flog","S"
"flogged",NA
"flogger","SM"
"flogging","MS"
"flood","SMDRG"
"floodgate","MS"
"floodlight","MDSG"
"floodlit",NA
"floodplain","MS"
"floodwater","MS"
"floor","SMDG"
"floorboard","MS"
"flooring","M"
"floorwalker","SM"
"floozy","SM"
"flop","MS"
"flophouse","MS"
"flopped",NA
"floppily",NA
"floppiness","M"
"flopping",NA
"floppy","PRSMT"
"flora","SM"
"floral",NA
"florescence","IM"
"florescent","I"
"floret","SM"
"florid","PY"
"floridness","M"
"florin","SM"
"florist","SM"
"floss","MDSG"
"flossy","RT"
"flotation","SM"
"flotilla","MS"
"flotsam","M"
"flounce","DSMG"
"flouncy",NA
"flounder","MDSG"
"flour","SMDG"
"flourish","GMDS"
"floury",NA
"flout","SMDRZG"
"flouter","M"
"flow","MDGS"
"flowchart","SM"
"flower's",NA
"flower","CSDG"
"flowerbed","MS"
"floweriness","M"
"flowering","S"
"flowerless",NA
"flowerpot","MS"
"flowery","PTR"
"flown",NA
"flt",NA
"flu","M"
"flub","MS"
"flubbed",NA
"flubbing",NA
"fluctuate","GNDSX"
"fluctuation","M"
"flue","MS"
"fluency","M"
"fluent","Y"
"fluff","SMDG"
"fluffiness","M"
"fluffy","RPT"
"fluid","SMY"
"fluidity","M"
"fluke","SM"
"fluky","RT"
"flume","SM"
"flummox","DSG"
"flung",NA
"flunk","SMDG"
"flunky","SM"
"fluoresce","DSG"
"fluorescence","M"
"fluorescent",NA
"fluoridate","GNDS"
"fluoridation","M"
"fluoride","SM"
"fluorine","M"
"fluorite","M"
"fluorocarbon","MS"
"fluoroscope","SM"
"fluoroscopic",NA
"fluoxetine",NA
"flurry","GDSM"
"flush","MDRSTG"
"fluster","MDSG"
"flute","DSMG"
"fluting","M"
"flutist","MS"
"flutter","MDSG"
"fluttery",NA
"fluvial",NA
"flux","IMS"
"fluxed",NA
"fluxing",NA
"fly","ZTGBDRSM"
"flyaway",NA
"flyblown",NA
"flyby","M"
"flybys",NA
"flycatcher","MS"
"flying","M"
"flyleaf","M"
"flyleaves",NA
"flyover","MS"
"flypaper","SM"
"flypast","S"
"flysheet","S"
"flyspeck","GMDS"
"flyswatter","MS"
"flytrap","S"
"flyway","SM"
"flyweight","SM"
"flywheel","MS"
"foal","MDGS"
"foam","MDGS"
"foaminess","M"
"foamy","RTP"
"fob","SM"
"fobbed",NA
"fobbing",NA
"focal","Y"
"focus's",NA
"focus","ADSG"
"focused","U"
"fodder","SM"
"foe","SM"
"fog's",NA
"fog","CS"
"fogbound",NA
"fogged","C"
"foggily",NA
"fogginess","M"
"fogging","C"
"foggy","RTP"
"foghorn","MS"
"fogy","SM"
"fogyish",NA
"foible","SM"
"foil","MDGS"
"foist","SDG"
"fol",NA
"fold's",NA
"fold","AUSGD"
"foldaway",NA
"folder","SM"
"foldout","MS"
"foliage","M"
"folic",NA
"folio","SM"
"folk","MS"
"folklore","M"
"folkloric",NA
"folklorist","MS"
"folksiness","M"
"folksinger","SM"
"folksinging","M"
"folksy","PTR"
"folktale","MS"
"folkway","MS"
"foll",NA
"follicle","MS"
"follow","SDRZGJ"
"follower","M"
"following","M"
"followup","S"
"folly","SM"
"foment","SGD"
"fomentation","M"
"fond","RYTP"
"fondant","MS"
"fondle","DSG"
"fondness","M"
"fondue","SM"
"font","MS"
"fontanel","MS"
"foo",NA
"foobar",NA
"food","MS"
"foodie","SM"
"foodstuff","SM"
"fool","MDGS"
"foolery","SM"
"foolhardily",NA
"foolhardiness","M"
"foolhardy","TPR"
"foolish","YP"
"foolishness","M"
"foolproof",NA
"foolscap","M"
"foot","MDRZGSJ"
"footage","M"
"football","MRZGS"
"footballer","M"
"footbridge","SM"
"footfall","MS"
"foothill","MS"
"foothold","MS"
"footie",NA
"footing","M"
"footless",NA
"footlights","M"
"footling","MS"
"footlocker","SM"
"footloose",NA
"footman","M"
"footmen",NA
"footnote","MGDS"
"footpath","M"
"footpaths",NA
"footplate","S"
"footprint","SM"
"footrace","MS"
"footrest","MS"
"footsie","SM"
"footslogging",NA
"footsore",NA
"footstep","MS"
"footstool","SM"
"footwear","M"
"footwork","M"
"footy",NA
"fop","SM"
"foppery","M"
"foppish","P"
"foppishness","M"
"for","H"
"fora",NA
"forage","DRSMZG"
"forager","M"
"foray","SMDG"
"forbade",NA
"forbear","SMG"
"forbearance","M"
"forbid","S"
"forbidden",NA
"forbidding","YS"
"forbore",NA
"forborne",NA
"force","DSMG"
"forced","U"
"forceful","PY"
"forcefulness","M"
"forceps","M"
"forcible",NA
"forcibly",NA
"ford","MDGSB"
"fore","MS"
"forearm","GSMD"
"forebear","MS"
"forebode","GJDS"
"foreboding","M"
"forecast","MRZGS"
"forecaster","M"
"forecastle","MS"
"foreclose","DSG"
"foreclosure","MS"
"forecourt","SM"
"foredoom","DGS"
"forefather","MS"
"forefeet",NA
"forefinger","SM"
"forefoot","M"
"forefront","SM"
"forego","G"
"foregoes",NA
"foregone",NA
"foreground","GMDS"
"forehand","MS"
"forehead","MS"
"foreign","ZRP"
"foreigner","M"
"foreignness","M"
"foreknew",NA
"foreknow","GS"
"foreknowledge","M"
"foreknown",NA
"foreleg","SM"
"forelimb","MS"
"forelock","MS"
"foreman","M"
"foremast","MS"
"foremen",NA
"foremost",NA
"forename","MDS"
"forenoon","MS"
"forensic","MS"
"forensically",NA
"forensics","M"
"foreordain","GSD"
"forepart","MS"
"foreperson","SM"
"foreplay","M"
"forequarter","MS"
"forerunner","MS"
"foresail","MS"
"foresaw",NA
"foresee","RSBZ"
"foreseeable","U"
"foreseeing",NA
"foreseen","U"
"foreseer","M"
"foreshadow","GDS"
"foreshore","S"
"foreshorten","DSG"
"foresight","MD"
"foresightedness","M"
"foreskin","MS"
"forest's",NA
"forest","ACGDS"
"forestall","SGD"
"forestation","ACM"
"forester","MS"
"forestland","M"
"forestry","M"
"foretaste","DSMG"
"foretell","GS"
"forethought","M"
"foretold",NA
"forever","M"
"forevermore",NA
"forewarn","DSG"
"forewent",NA
"forewoman","M"
"forewomen",NA
"foreword","MS"
"forfeit","GSMD"
"forfeiture","SM"
"forgather","SDG"
"forgave",NA
"forge","DRSMZGVJ"
"forger","M"
"forgery","SM"
"forget","S"
"forgetful","YP"
"forgetfulness","M"
"forgettable","U"
"forgetting",NA
"forging","M"
"forgivable","U"
"forgive","BRSZGP"
"forgiven",NA
"forgiveness","M"
"forgiver","M"
"forgiving","U"
"forgo","RZG"
"forgoer","M"
"forgoes",NA
"forgone",NA
"forgot",NA
"forgotten","U"
"fork","MDGS"
"forkful","SM"
"forklift","MS"
"forlorn","Y"
"form's",NA
"form","CAIFDGS"
"formal","SMY"
"formaldehyde","M"
"formalin",NA
"formalism","M"
"formalist","MS"
"formalities",NA
"formality","IM"
"formalization","M"
"formalize","GDS"
"format","SMV"
"formation","CFASM"
"formatted","A"
"formatting","M"
"formed","U"
"former","FIAM"
"formerly",NA
"formfitting",NA
"formic",NA
"formidable",NA
"formidably",NA
"formless","PY"
"formlessness","M"
"formula","MS"
"formulae",NA
"formulaic",NA
"formulate","ADSGNX"
"formulated","U"
"formulation","AM"
"formulator","SM"
"fornicate","GNDS"
"fornication","M"
"fornicator","MS"
"forsake","GS"
"forsaken",NA
"forsook",NA
"forsooth",NA
"forswear","SG"
"forswore",NA
"forsworn",NA
"forsythia","SM"
"fort","MS"
"forte","SM"
"forthcoming","M"
"forthright","YP"
"forthrightness","M"
"forthwith",NA
"fortieth","M"
"fortieths",NA
"fortification","M"
"fortified","U"
"fortifier","M"
"fortify","DRSNZGX"
"fortissimo",NA
"fortitude","M"
"fortnight","MYS"
"fortress","MS"
"fortuitous","YP"
"fortuitousness","M"
"fortuity","M"
"fortunate","UY"
"fortune","MS"
"fortuneteller","SM"
"fortunetelling","M"
"forty","SMH"
"forum","SM"
"forward","MDRYZTGSP"
"forwarder","M"
"forwardness","M"
"forwent",NA
"fossa",NA
"fossil","SM"
"fossilization","M"
"fossilize","GDS"
"foster","GSD"
"fought",NA
"foul","MDRYTGSP"
"foulard","M"
"foulmouthed",NA
"foulness","M"
"found","FSDG"
"foundation","SM"
"foundational",NA
"founded","U"
"founder","GMDS"
"foundling","SM"
"foundry","SM"
"fount","SM"
"fountain","SM"
"fountainhead","MS"
"four","MHS"
"fourfold",NA
"fourposter","SM"
"fourscore","M"
"foursome","SM"
"foursquare",NA
"fourteen","SMH"
"fourteenth","M"
"fourteenths",NA
"fourth","MY"
"fourths",NA
"fowl","MDGS"
"fox","GMDS"
"foxfire","M"
"foxglove","SM"
"foxhole","MS"
"foxhound","SM"
"foxhunt","GS"
"foxily",NA
"foxiness","M"
"foxtrot","MS"
"foxtrotted",NA
"foxtrotting",NA
"foxy","RTP"
"foyer","SM"
"fps",NA
"fr",NA
"fracas","MS"
"frack","SDG"
"fractal","SM"
"fraction","ISM"
"fractional","Y"
"fractious","YP"
"fractiousness","M"
"fracture","MGDS"
"frag","S"
"fragile","RT"
"fragility","M"
"fragment","GMDS"
"fragmentary","M"
"fragmentation","M"
"fragrance","MS"
"fragrant","Y"
"frail","RYTP"
"frailness","M"
"frailty","SM"
"frame","DRSMZG"
"framed","U"
"framer","M"
"framework","SM"
"franc","SM"
"franchise's",NA
"franchise","EDSG"
"franchisee","SM"
"franchiser","SM"
"francium","M"
"francophone",NA
"frangibility","M"
"frangible",NA
"frank","SMDRYTGP"
"frankfurter","MS"
"frankincense","M"
"frankness","M"
"frantic",NA
"frantically",NA
"frappe","SM"
"frat","MS"
"fraternal","Y"
"fraternity","FSM"
"fraternization","M"
"fraternize","ZGDRS"
"fraternizer","M"
"fratricidal",NA
"fratricide","MS"
"fraud's",NA
"fraud","S"
"fraudster","S"
"fraudulence","M"
"fraudulent","Y"
"fraught",NA
"fray's",NA
"fray","CDGS"
"frazzle","MGDS"
"freak","SMDG"
"freakish","YP"
"freakishness","M"
"freaky","RT"
"freckle","DSMG"
"freckly",NA
"free","YTDRS"
"freebase","MGDS"
"freebie","SM"
"freebooter","SM"
"freeborn",NA
"freedman","M"
"freedmen",NA
"freedom","SM"
"freehand",NA
"freehold","ZMRS"
"freeholder","M"
"freeing",NA
"freelance","DRSMZG"
"freelancer","M"
"freeload","SDRZG"
"freeloader","M"
"freeman","M"
"freemasonry",NA
"freemen",NA
"freephone",NA
"freesia","S"
"freestanding",NA
"freestone","SM"
"freestyle","SM"
"freethinker","SM"
"freethinking","M"
"freeware","M"
"freeway","MS"
"freewheel","DGS"
"freewill",NA
"freezable",NA
"freeze's",NA
"freeze","UAGS"
"freezer","MS"
"freezing's",NA
"freight","MDRZGS"
"freighter","M"
"french",NA
"frenemy","S"
"frenetic",NA
"frenetically",NA
"frenzied","Y"
"frenzy","DSM"
"freq",NA
"frequencies",NA
"frequency","IM"
"frequent","DRYSZTG"
"frequented","U"
"frequenter","M"
"fresco","M"
"frescoes",NA
"fresh","PNRYXZT"
"freshen","ZGDR"
"freshener","M"
"freshet","MS"
"freshman","M"
"freshmen",NA
"freshness","M"
"freshwater","M"
"fret","MS"
"fretful","YP"
"fretfulness","M"
"fretsaw","MS"
"fretted",NA
"fretting",NA
"fretwork","M"
"friable",NA
"friar","SM"
"friary","SM"
"fricassee","DSM"
"fricasseeing",NA
"fricative","SM"
"friction","SM"
"frictional",NA
"fridge","SM"
"friedcake","MS"
"friend's",NA
"friend","UGSDY"
"friendless",NA
"friendlies",NA
"friendliness","UM"
"friendly's",NA
"friendly","UPTR"
"friendship","MS"
"frieze","SM"
"frig","S"
"frigate","MS"
"frigged",NA
"frigging",NA
"fright","SXGMDN"
"frighten","DG"
"frightening","Y"
"frightful","PY"
"frightfulness","M"
"frigid","YP"
"frigidity","M"
"frigidness","M"
"frill","SMD"
"frilly","TR"
"fringe's",NA
"fringe","IDSG"
"frippery","SM"
"frisk","SDG"
"friskily",NA
"friskiness","M"
"frisky","TRP"
"frisson","S"
"fritter","MDSG"
"fritz","M"
"frivolity","SM"
"frivolous","PY"
"frivolousness","M"
"frizz","MDSYG"
"frizzle","MGDS"
"frizzy","TR"
"fro",NA
"frock's",NA
"frock","CUS"
"frog","MS"
"frogging","S"
"frogman","M"
"frogmarch","GDS"
"frogmen",NA
"frogspawn",NA
"frolic","SM"
"frolicked",NA
"frolicker","SM"
"frolicking",NA
"frolicsome",NA
"from",NA
"frond","SM"
"front's",NA
"front","FSDG"
"frontage","MS"
"frontal","Y"
"frontbench","ZRS"
"frontier","MS"
"frontiersman","M"
"frontiersmen",NA
"frontierswoman",NA
"frontierswomen",NA
"frontispiece","MS"
"frontward","S"
"frosh","M"
"frost's",NA
"frost","CSDG"
"frostbit",NA
"frostbite","MGS"
"frostbitten",NA
"frostily",NA
"frostiness","M"
"frosting","SM"
"frosty","TPR"
"froth","MDG"
"frothiness","M"
"froths",NA
"frothy","TPR"
"froufrou","M"
"frown","SMDG"
"frowzily",NA
"frowziness","M"
"frowzy","TPR"
"froze","AU"
"frozen","UA"
"fructify","DSG"
"fructose","M"
"frugal","Y"
"frugality","M"
"fruit","SMDG"
"fruitcake","MS"
"fruiterer","S"
"fruitful","YP"
"fruitfulness","M"
"fruitiness","M"
"fruition","M"
"fruitless","PY"
"fruitlessness","M"
"fruity","TPR"
"frump","SM"
"frumpish",NA
"frumpy","TR"
"frustrate","GNXDS"
"frustrating","Y"
"frustration","M"
"frustum","MS"
"fry","GDSM"
"fryer","SM"
"ft",NA
"ftp","ZGS"
"fuchsia","MS"
"fuck","SMGDRZ!"
"fucker","M!"
"fuckhead","S!"
"fuddle","DSMG"
"fudge","DSMG"
"fuehrer","MS"
"fuel's",NA
"fuel","ADGS"
"fug",NA
"fugal",NA
"fuggy",NA
"fugitive","MS"
"fugue","SM"
"fuhrer","SM"
"fulcrum","MS"
"fulfill","LDGS"
"fulfilled","U"
"fulfilling","U"
"fulfillment","M"
"full","MDRZTGSP"
"fullback","MS"
"fuller","M"
"fullness","M"
"fully",NA
"fulminate","DSXGN"
"fulmination","M"
"fulsome","PY"
"fulsomeness","M"
"fum","S"
"fumble","DRSMZG"
"fumbler","M"
"fumbling","Y"
"fume","MGDS"
"fumigant","MS"
"fumigate","GNDS"
"fumigation","M"
"fumigator","SM"
"fumy","RT"
"fun","M"
"function","MDGS"
"functional","Y"
"functionalism",NA
"functionalist","S"
"functionality","S"
"functionary","SM"
"functor",NA
"fund","AMDGS"
"fundamental","SMY"
"fundamentalism","M"
"fundamentalist","SM"
"funded","U"
"funding","M"
"fundraiser","MS"
"fundraising",NA
"funeral","MS"
"funerary",NA
"funereal","Y"
"funfair","S"
"fungal",NA
"fungi",NA
"fungible","MS"
"fungicidal",NA
"fungicide","MS"
"fungoid",NA
"fungous",NA
"fungus","M"
"funicular","SM"
"funk","MDGS"
"funkiness","M"
"funky","PRT"
"funnel","MDGS"
"funner",NA
"funnest",NA
"funnily",NA
"funniness","M"
"funny","TPRSM"
"funnyman","M"
"funnymen",NA
"fur","SM"
"furbelow","M"
"furbish","ADSG"
"furious","Y"
"furl's",NA
"furl","UDGS"
"furlong","SM"
"furlough","GMD"
"furloughs",NA
"furn",NA
"furnace","SM"
"furnish","ADSG"
"furnished","U"
"furnishings","M"
"furniture","M"
"furor","SM"
"furosemide",NA
"furred",NA
"furrier","M"
"furriness","M"
"furring","M"
"furrow","MDSG"
"furry","ZTRP"
"further","SGD"
"furtherance","M"
"furthermore",NA
"furthermost",NA
"furthest",NA
"furtive","YP"
"furtiveness","M"
"fury","SM"
"furze","M"
"fuse's","A"
"fuse","CAIFGDS"
"fusee","SM"
"fuselage","SM"
"fusibility","M"
"fusible",NA
"fusilier","SM"
"fusillade","MS"
"fusion","IFKSM"
"fuss","MDSG"
"fussbudget","MS"
"fussily",NA
"fussiness","M"
"fusspot","SM"
"fussy","TRP"
"fustian","M"
"fustiness","M"
"fusty","TRP"
"fut",NA
"futile","Y"
"futility","M"
"futon","SM"
"future","MS"
"futurism","M"
"futurist","MS"
"futuristic",NA
"futurity","SM"
"futurologist","MS"
"futurology","M"
"futz","DSG"
"fuzz","MDSG"
"fuzzball","S"
"fuzzily",NA
"fuzziness","M"
"fuzzy","PTR"
"fwd",NA
"fwy",NA
"g","SNXVB"
"gab","SM"
"gabardine","SM"
"gabbed",NA
"gabbiness","M"
"gabbing",NA
"gabble","DSMG"
"gabby","RTP"
"gaberdine","SM"
"gabfest","MS"
"gable","DSM"
"gad","S"
"gadabout","SM"
"gadded",NA
"gadder","SM"
"gadding",NA
"gadfly","SM"
"gadget","SM"
"gadgetry","M"
"gadolinium","M"
"gaff","MDRZGS"
"gaffe","SM"
"gaffer","M"
"gag","SM"
"gaga",NA
"gagged",NA
"gagging",NA
"gaggle","SM"
"gaiety","M"
"gaily",NA
"gain's",NA
"gain","ADGS"
"gainer","SM"
"gainful","Y"
"gainsaid",NA
"gainsay","ZGRS"
"gainsayer","M"
"gait","MRZS"
"gaiter","M"
"gal","SM"
"gala","MS"
"galactic",NA
"galaxy","SM"
"gale's",NA
"gale","AS"
"galena","M"
"gall","MDGS"
"gallant","SMY"
"gallantry","M"
"gallbladder","MS"
"galleon","SM"
"galleria","MS"
"gallery","SM"
"galley","SM"
"gallimaufry","SM"
"gallium","M"
"gallivant","GSD"
"gallon","SM"
"gallop","SMDG"
"gallows","M"
"gallstone","MS"
"galoot","SM"
"galore",NA
"galosh","MS"
"galumph","DG"
"galumphs",NA
"galvanic",NA
"galvanism","M"
"galvanization","M"
"galvanize","DSG"
"galvanometer","MS"
"gambit","SM"
"gamble","DRSMZG"
"gambler","M"
"gambling","M"
"gambol","SMDG"
"game","MYTGDRSP"
"gamecock","MS"
"gamekeeper","MS"
"gameness","M"
"gamesmanship","M"
"gamester","MS"
"gamete","SM"
"gametic",NA
"gamin","SM"
"gamine","SM"
"gaminess","M"
"gaming","M"
"gamma","SM"
"gammon","M"
"gammy",NA
"gamut","SM"
"gamy","RTP"
"gander","SM"
"gang","MDGS"
"gangbusters","M"
"gangland","M"
"ganglia",NA
"gangling",NA
"ganglion","M"
"ganglionic",NA
"gangplank","SM"
"gangrene","DSMG"
"gangrenous",NA
"gangsta","S"
"gangster","SM"
"gangway","MS"
"ganja",NA
"gannet","SM"
"gantlet","MS"
"gantry","SM"
"gap","GSMD"
"gape","MS"
"gar","SLM"
"garage","DSMG"
"garb","MDGS"
"garbage","M"
"garbageman",NA
"garbanzo","SM"
"garble","DSG"
"garcon","SM"
"garden","SZGMDR"
"gardener","M"
"gardenia","MS"
"gardening","M"
"garfish","MS"
"gargantuan",NA
"gargle","DSMG"
"gargoyle","SM"
"garish","PY"
"garishness","M"
"garland","MDGS"
"garlic","M"
"garlicky",NA
"garment","MS"
"garner","SGD"
"garnet","SM"
"garnish","GLMDS"
"garnishee","DSM"
"garnisheeing",NA
"garnishment","SM"
"garret","SM"
"garrison","MDSG"
"garrote","MZGDRS"
"garroter","M"
"garrulity","M"
"garrulous","PY"
"garrulousness","M"
"garter","SM"
"gas's",NA
"gas","CS"
"gasbag","SM"
"gaseous",NA
"gash","MDSG"
"gasholder","S"
"gasket","SM"
"gaslight","MS"
"gasman",NA
"gasmen",NA
"gasohol","M"
"gasoline","M"
"gasometer","S"
"gasp","MDGS"
"gassed","C"
"gasses",NA
"gassing","C"
"gassy","RT"
"gastric",NA
"gastritis","M"
"gastroenteritis","M"
"gastrointestinal",NA
"gastronome","S"
"gastronomic",NA
"gastronomical","Y"
"gastronomy","M"
"gastropod","SM"
"gasworks","M"
"gate","MGDS"
"gateau",NA
"gateaux",NA
"gatecrash","DRSZG"
"gatecrasher","M"
"gatehouse","SM"
"gatekeeper","MS"
"gatepost","MS"
"gateway","MS"
"gather","SJZGMDR"
"gatherer","M"
"gathering","M"
"gator","SM"
"gauche","RPYT"
"gaucheness","M"
"gaucherie","M"
"gaucho","SM"
"gaudily",NA
"gaudiness","M"
"gaudy","RPT"
"gauge","DSMG"
"gaunt","RPT"
"gauntlet","MS"
"gauntness","M"
"gauze","M"
"gauziness","M"
"gauzy","RPT"
"gave",NA
"gavel","SM"
"gavotte","MS"
"gawd",NA
"gawk","DGS"
"gawkily",NA
"gawkiness","M"
"gawky","RPT"
"gawp","DGS"
"gay","TSPMR"
"gayness","M"
"gaze","MZGDRS"
"gazebo","SM"
"gazelle","MS"
"gazer","M"
"gazette","MGDS"
"gazetteer","MS"
"gazillion","S"
"gazpacho","M"
"gazump","DGS"
"gear","MDGS"
"gearbox","MS"
"gearing","M"
"gearshift","MS"
"gearwheel","SM"
"gecko","SM"
"geddit",NA
"gee","DS"
"geeing",NA
"geek","MS"
"geeky","RT"
"geese",NA
"geezer","MS"
"geisha","M"
"gel","SM"
"gelatin","M"
"gelatinous",NA
"gelcap","M"
"geld","DJGS"
"gelding","M"
"gelid",NA
"gelignite","M"
"gelled",NA
"gelling",NA
"gem","SM"
"gemological",NA
"gemologist","MS"
"gemology","M"
"gemstone","MS"
"gendarme","MS"
"gender","MDS"
"gene","MS"
"genealogical","Y"
"genealogist","MS"
"genealogy","SM"
"genera",NA
"general","SMY"
"generalissimo","MS"
"generalist","MS"
"generality","SM"
"generalization","MS"
"generalize","GDS"
"generalship","M"
"generate","CAVNGSD"
"generation","ACM"
"generational",NA
"generations",NA
"generator","SM"
"generic","SM"
"generically",NA
"generosity","SM"
"generous","PY"
"generousness","M"
"genes","S"
"genesis","M"
"genetic","S"
"genetically",NA
"geneticist","MS"
"genetics","M"
"genial","FY"
"geniality","FM"
"geniculate",NA
"genie","SM"
"genii",NA
"genital","FY"
"genitalia","M"
"genitals","M"
"genitive","MS"
"genitourinary",NA
"genius","MS"
"genned",NA
"genning",NA
"genocidal",NA
"genocide","MS"
"genome","MS"
"genomics",NA
"genre","SM"
"gent","AMS"
"genteel","YP"
"genteelness","M"
"gentian","SM"
"gentile","SM"
"gentility","M"
"gentle","TGDRSP"
"gentlefolk","MS"
"gentlefolks","M"
"gentleman","MY"
"gentlemanly","U"
"gentlemen",NA
"gentleness","M"
"gentlewoman","M"
"gentlewomen",NA
"gently",NA
"gentrification","M"
"gentrify","DSGN"
"gentry","SM"
"genuflect","DGS"
"genuflection","MS"
"genuine","PY"
"genuineness","M"
"genus","M"
"geocache","DSG"
"geocentric",NA
"geocentrically",NA
"geochemistry","M"
"geode","SM"
"geodesic","SM"
"geodesy","M"
"geodetic",NA
"geoengineering",NA
"geog",NA
"geographer","SM"
"geographic",NA
"geographical","Y"
"geography","SM"
"geologic",NA
"geological","Y"
"geologist","MS"
"geology","SM"
"geom",NA
"geomagnetic",NA
"geomagnetism","M"
"geometer",NA
"geometric",NA
"geometrical","Y"
"geometry","SM"
"geophysical",NA
"geophysicist","SM"
"geophysics","M"
"geopolitical",NA
"geopolitics","M"
"geostationary",NA
"geosynchronous",NA
"geosyncline","MS"
"geothermal",NA
"geothermic",NA
"geranium","MS"
"gerbil","MS"
"geriatric","S"
"geriatrician","S"
"geriatrics","M"
"germ","MS"
"germane",NA
"germanium","M"
"germicidal",NA
"germicide","MS"
"germinal","M"
"germinate","GNDS"
"germination","M"
"gerontological",NA
"gerontologist","MS"
"gerontology","M"
"gerrymander","GMDS"
"gerrymandering","M"
"gerund","MS"
"gestalt","S"
"gestapo","MS"
"gestate","GNDS"
"gestation","M"
"gestational",NA
"gesticulate","DSGNX"
"gesticulation","M"
"gestural",NA
"gesture","MGDS"
"gesundheit",NA
"get","S"
"getaway","SM"
"getting",NA
"getup","M"
"gewgaw","SM"
"geyser","SM"
"ghastliness","M"
"ghastly","TPR"
"ghat","MS"
"ghee",NA
"gherkin","MS"
"ghetto","SM"
"ghettoize","GDS"
"ghost","SMDYG"
"ghostliness","M"
"ghostly","RTP"
"ghostwrite","ZGRS"
"ghostwriter","M"
"ghostwritten",NA
"ghostwrote",NA
"ghoul","SM"
"ghoulish","YP"
"ghoulishness","M"
"giant","SM"
"giantess","MS"
"gibber","GDS"
"gibberish","M"
"gibbet","GMDS"
"gibbon","MS"
"gibbous",NA
"gibe","MGDS"
"giblet","SM"
"giddily",NA
"giddiness","M"
"giddy","RTP"
"gift","MDGS"
"gig","SM"
"gigabit","SM"
"gigabyte","MS"
"gigagram","S"
"gigahertz","M"
"gigajoule","S"
"gigameter","S"
"gigantic",NA
"gigantically",NA
"gigapascal","S"
"gigapixel","MS"
"gigawatt","SM"
"gigged",NA
"gigging",NA
"giggle","DRSMZG"
"giggler","M"
"giggly","RT"
"gigolo","SM"
"gild","MDRZGS"
"gilder","M"
"gilding","M"
"gill","MS"
"gillie","S"
"gillion","S"
"gilt","MS"
"gimbals","M"
"gimcrack","SM"
"gimcrackery","M"
"gimlet","GSMD"
"gimme","SM"
